SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck574Post.6Osse.8	0	0	Osse	8	Post	Control	Osse_8	11	0	267	334.525	5.32558800535272	37.526257918718	0.7331	0.593728391023652	0.455059199754869	1.57613767247661	1.4774969023185	2.59176094193873	11	0.0862	0.1754103325452	-1.18660694812118	-0.361467439109736	0.55582635891667	0.892908088602698	0.4050415005469	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck627Post.7Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	12	0	129	137.272727272727	5.03612563274345	21.36053939175	0.4845	0.607367334898503	0.282496460389774	1.1498613350646	0.774446887411646	0.743673830180261	14	0.296	0.231222158643875	-0.106711783771151	-0.112526370074631	0.18790777962886	0.653302399402142	0.177871610182695	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck259Post.1Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	6	0	101	125.166666666667	2.7927798337267	14.34290097664	0.663	0.540714184876267	0.463617004431761	1.25512808130037	0.766003851815304	0.863833366082771	12	0.682	0.187676096011589	-0.00504255210732117	0.0993926494537839	-0.241287550682212	0.0281459098315677	0.0905134547020574	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck314Post.2Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	7	0	87	87.25	5.09646289280582	12.19443113459	0.5141	0.613123545586058	0.280771980093919	1.08250718745882	0.778522063473528	0.613817409804546	15	0.2799	-0.0331306056283702	0.0507939944541838	0.159315149032901	-0.166807503060518	-0.0357556325835961	0.168651185320624	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck295Post.1Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	6	0	60	79.5	3.07655322374866	8.77078673178	0.3326	0.602886561869475	0.148340829475854	0.924975865306765	0.775720514991465	0.590653233773555	9	0.7697	0.210028714746611	0.540792884876758	0.01665410872839	0.00970419333849256	-0.461168837838953	-0.0860032970824412	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck297Post.1Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	6	0	78	95.5	3.9231593216934	13.28869454383	0.442	0.387043335283497	0.1774637398116	0.726444687089114	0.734702343894115	0.718835213505916	12	0.5726	0.323645993855275	0.422967581155975	-0.123862663169114	0.0194266913007326	0.139496605719137	-0.109178886176664	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck250Pre.4Osse.5	0	0	Osse	5	Pre	Bd-exposed	Osse_5	5	0	96	107	3.88611920196334	12.77746308037	0.4743	0.695866910834221	0.269340987313049	1.26302960599702	0.738720733594558	0.426644959405498	13	0.4508	0.319451632742424	0.465642068117442	0.00612926085132753	0.261084353508809	0.0469217494844732	-0.145038172064784	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck112Pre.3Buma.6	0	0	Rhma	6	Pre	Bd-exposed	Rhma_6	3	1	147	176.176470588235	4.80661977435494	17.43670224056	0.3565	0.348010991067945	0.188370013982893	0.756617882694578	0.588224939109843	0.940247925408926	15	0.1182	-0.308522847812538	-0.382323999646719	-0.335663269223496	-0.488471703129519	-0.16241068136496	-0.0211610687080975	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck324Post.2Buma.6	2.33333333333333	1	Rhma	6	Post	Bd-exposed	Rhma_6	7	1	82	95.3333333333333	3.83364007248072	10.96336334072	0.3244	0.434491481873672	0.159344408124707	1.52191678384272	1.29345760268904	1.67529318740977	10	0.103	-0.357664318368223	-0.210065779669317	-0.338018612861771	-0.545905683664459	-0.447447406255821	0.0380586536799915	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck196Pre.3Osse.4	0	0	Osse	4	Pre	Bd-exposed	Osse_4	4	0	83	91.2727272727273	2.79996031220282	12.59270027633	0.3311	0.493091146459437	0.160320669392252	1.43978549595938	0.694653623759372	0.650040064647749	14	0.7366	0.588480619601051	0.281451025475769	0.0459483269454721	0.353920384567629	0.175138497481364	-0.199701359881664	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck727Post.9Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	14	0	78	95.1	2.83804163468043	11.25877414933	0.2868	0.427738037571965	0.144553888975342	1.22872468407665	0.681663968481908	1.05954002777298	7	0.14	0.23850142979504	0.347745832218469	0.159422705439061	0.37138944163464	-0.331207142830332	-0.179456122120123	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck107Pre.3Buma.1	0	0	Rhma	1	Pre	Control	Rhma_1	3	0	132	149.105263157895	3.94996421900045	19.56306963374	0.4485	0.447657681974983	0.278053874788712	1.72098030242136	0.632297984266155	0.874510068724288	12	0.1523	-0.251977643295481	-0.541275516898832	-0.123661831723896	-0.230704830277109	-0.061218930152911	0.0221971797514316	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck104Pre.3Raca.8	0	0	Raca	8	Pre	Control	Raca_8	3	0	102	119.769230769231	3.95780210226247	16.88550859638	0.7028	0.654678837479076	0.53043595449688	0.998203901565206	0.614601091777758	0.974899081010014	9	0.1424	0.297531531985934	-0.234887534300806	-0.191213562913139	-0.346605837067155	0.665861834949243	0.0166455212497908	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck155Pre.4Raca.6	0	0	Raca	6	Pre	Bd-exposed	Raca_6	4	0	173	243.8	4.70597602589789	27.09944275468	0.3853	0.566016684495513	0.207569624996822	0.96744414092105	0.59152417449639	0.672393177326901	7	0.1409	0.0718350863353007	-0.557958045052073	-0.0983863688175786	-0.352893633735837	0.787269772550971	0.186351411176386	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck71Pre.2Rapi.7	0	0	Rapi	7	Pre	Control	Rapi_7	2	1	67	77.5	4.41574668250871	10.4292153893084	NA	NA	NA	1.44382132322624	0.852523666006208	1.10051471883296	10	0.159	-0.106873399855008	0.421774861164106	0.30479203624293	-0.351329104067332	-0.60526151315364	0.0596818718908919	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck372Post.3Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	8	0	125	143.4	4.67946755342038	17.86765919984	0.5497	0.412292958750106	0.314800311928839	1.38785506814123	1.11727891839066	1.32676468825543	14	0.3871	-0.174907484860972	-0.343535090464016	0.0431487419454337	-0.119303840788124	-0.0607068245721046	0.000700366937741288	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck806Post.10Control.Crickets	0	0	not	NA	Post	Control	not applicable	16	0	243	304.875	5.2025251611803	27.68713114834	NA	NA	NA	1.02723698120519	0.916079678879892	0.534751096415058	16	0.1972	0.556713807215641	-0.128657844940841	0.261876974700424	-0.656443465767775	2.19285013658598	-0.319826079523077	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck240Pre.5Bubo.5	0	0	Anbo	5	Pre	Bd-exposed	Anbo_5	5	0	74	80.4285714285714	3.93879639695224	13.28570304818	0.418	0.386400823749453	0.273485884540444	0.635853228075725	0.641131406263259	0.44752898442406	5	0.3426	0.402765964948513	0.188331788367568	-0.0957331835667346	0.0248635309825368	-0.118338893055902	-0.115802790591272	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck583Post.7Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	12	0	167	210.153846153846	4.81700011262389	24.52200417883	0.3654	0.454071242160387	0.147135340357905	1.05359708506442	0.674757985367531	0.917221564110171	16	0.2011	0.0386552277072798	-0.486019106572866	0.187922541355488	-0.228557675140266	0.00786406899003653	0.336296110820844	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck85Pre.2Bubo.9	0	0	Anbo	9	Pre	Control	Anbo_9	2	0	63	70.8571428571429	3.65471784542542	10.0728856916	0.4528	0.575807000714742	0.207050733671362	0.951721841949865	0.682666816661354	0.881682828376849	13	0.4474	0.449709667079226	0.616375424624687	-0.128587035103347	-0.0630644089697813	-0.116642596302861	-0.103649964249266	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck105Pre.3Raca.10	0	0	Raca	9	Pre	Control	Raca_9	3	0	193	212.344827586207	4.82478019907564	27.9233955122	0.6989	0.548463868320948	0.45716927077113	0.732573926030677	0.95440627543879	0.451855825441625	10	0.2157	0.268878544331243	-0.4660590392144	0.0340530532281265	-0.302346027027424	1.06965350355572	0.0792725751053165	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck189Pre.4Bubo.7	0	0	Anbo	7	Pre	Control	Anbo_7	4	0	97	124.6	3.65600717011931	14.96664032912	0.4374	0.513446369257384	0.1419127553521	0.728380090612037	1.02125380735417	1.22484150017673	7	0.2567	0.562562709563758	0.57903498150132	-0.00242041232464266	0.0241183604388215	0.496041534461341	-0.164761340800613	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck5Pre.1Raca.5	0	0	Raca	5	Pre	Bd-exposed	Raca_5	1	0	114	125.55	3.91332612559828	18.70967398921	NA	NA	NA	1.08352876590481	0.711085619421932	0.731531392338289	12	0.3863	0.266640316386296	-0.257487806865254	0.068439763828112	-0.327189479738722	0.751370311297616	-0.0149673650894273	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck736Post.9Osse.7	0	0	Osse	7	Post	Control	Osse_7	14	0	153	161.142857142857	5.17466496017404	22.48590179169	0.5925	0.530493649093651	0.396754959811133	0.933264447457894	0.692128441475316	0.678462622216764	15	0.2268	0.11576933800184	-0.43086678943469	-0.0970815703942928	0.429364681390582	0.156053671768668	-0.0549111797283144	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck60Pre.2Buma.7	0	0	Rhma	7	Pre	Control	Rhma_7	2	1	156	185.333333333333	4.63733391396592	22.49116996697	0.69	0.416817662137888	0.471222047442323	0.747564262806079	0.552170274771688	0.452324531165374	11	0.122	-0.394171318460084	-0.515130529960229	-0.348140653289	-0.401083043015841	0.202081198586724	0.0155269556393991	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck462Post.4Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	9	0	116	139.75	4.24347068105602	17.71861281846	0.6503	0.590554327210223	0.405186639169244	1.0341855408192	0.757865326652093	0.605596522123068	15	0.3057	0.095376531770193	0.0697599703126349	-0.106177811366607	0.349465335728511	0.279705382043629	-0.0927030955992302	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck657Post.8Rapi.1	0	0	Rapi	1	Post	Bd-exposed	Rapi_1	13	1	70	77.5833333333333	1.98964853243539	11.715120356812	0.6895	0.541782341957274	0.3519835174252	1.27733053215186	0.686638974198258	0.995362924212836	11	0.6758	-0.397893366122614	0.0579020891948467	0.310328973762874	0.273932344012269	-0.430883331135874	-0.0380145338797112	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck424Post.4Raca.7	0	0	Raca	7	Post	Control	Raca_7	9	0	99	112.909090909091	2.93846262509474	17.67796501613	0.36	0.630820059993884	0.24460200135968	1.72889792243498	0.760516037629256	0.943983037790527	10	0.3946	-0.552430237099288	-0.135643414401267	-0.0195582445003698	-0.124643583326129	0.660406235150969	0.265161570145799	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck617Post.7Bubo.5	3	1	Anbo	5	Post	Bd-exposed	Anbo_5	12	0	68	69.2	4.43888544611565	12.556154547622	0.5703	0.328882448989804	0.318803001406789	1.03456814799196	0.685353809777939	1.0990154471655	7	0.339	0.0469143570111045	0.121344420003565	0.0145131027190867	0.175024919616859	-0.278493015100912	-0.0389604734955078	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck72Pre.2Rapi.8	0	0	Rapi	8	Pre	Control	Rapi_8	2	1	66	75.75	3.45076477138817	10.61768463804	NA	NA	NA	0.851001810653838	0.681956899890491	0.735700611221672	13	0.4609	-0.213581406900733	0.43942066509719	0.0574198517917558	0.0063027744172884	0.0160988144373238	0.206879006575102	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck204Pre.5Raca.2	0	0	Raca	2	Pre	Bd-exposed	Raca_2	5	0	82	90.5	3.6094440724138	12.70413722054	0.5068	0.638245914468796	0.3762425795226	1.25114295183481	0.92824976452741	0.859781148055764	10	0.2993	-0.0511350179134529	-0.00878204090112512	0.0806835522294753	-0.219394457920443	-0.307782983866291	0.191281408673685	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck697Post.9Raca.10	0	0	Raca	10	Post	Control	Raca_10	14	0	156	183.75	3.80639162114858	24.87286177968	0.5528	0.496046942875891	0.44184553380724	0.834327260598487	0.636512836723713	1.17686914526249	15	0.2063	-0.366123443582423	-0.547441617353026	0.324441537388197	-0.0161869075583791	0.398816406235495	0.510624281301975	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck27Pre.1Rapi.6	0	0	Rapi	6	Pre	Control	Rapi_6	1	0	87	106.090909090909	3.22838610111262	13.93433283355	NA	NA	NA	1.22479908642143	0.619186970390165	0.941082474630302	12	0.6285	0.307226326330948	0.186192254707075	0.107675617452802	-0.546728890597951	-0.0361576231441458	0.0599065311993067	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck339Post.2Rapi.10	0	0	Rapi	10	Post	Control	Rapi_10	7	1	59	60.5	4.52121595456003	8.71838626472	0.4971	0.486297395915665	0.258654448104971	1.18512046041508	0.807133682027761	1.00076342966198	13	0.187	-0.0862682013762135	0.324400839167262	-0.0624932850666204	0.343019919398783	-0.404847440095006	0.0446127187822394	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck572Post.6Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	11	0	107	128.111111111111	4.19189552010016	15.515319457652	0.3027	0.505486653728115	0.167827726419311	1.63979640583824	0.889324739692473	0.937320262400677	15	0.4617	0.247562001663777	0.158374719129585	-0.0989142113246218	0.272361113039078	0.0347608808645682	-0.122211427471507	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck568Post.6Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	11	0	145	174	4.7641396559388	20.550493725552	0.3949	0.589334396805903	0.168774504775747	1.05505657791419	0.695036740068226	0.9728764595234	16	0.3821	-0.0117396416180888	-0.240568276336967	-0.253531949157548	0.433399443910924	-0.316588702843819	-0.0937289331521205	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck167Pre.4Buma.8	0	0	Rhma	8	Pre	Bd-exposed	Rhma_8	4	0	145	172.066666666667	4.65881476277407	19.80340564411	0.5537	0.482135852388433	0.246220582108544	1.28443860123035	0.607744151787177	1.05913335661017	13	0.13	-0.214726368644591	-0.448662551219826	-0.0808867078811273	-0.425894253470369	0.146776829887613	0.0551745322327194	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck489Post.5Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	10	0	129	231.666666666667	2.68925985574041	21.23874239415	0.3924	0.532652126561967	0.270062540511738	1.54211524767361	1.19494813267999	1.10770837800387	10	0.3898	-0.371747221841744	-0.673406762463308	-0.220696327113963	-0.120188825997293	0.0113691177294856	0.0683134831329163	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck175Pre.4Rapi.5	0	0	Rapi	5	Pre	Bd-exposed	Rapi_5	4	1	121	134.571428571429	3.74807290322884	19.15340970331	0.6023	0.585172631630665	0.298649815096519	1.27561515696455	0.744408838901199	1.01269030170316	10	0.3832	-0.31997588791908	-0.00220125649543912	-0.238312240317486	0.227685886553668	0.487569446773097	-0.0233421865844442	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck242Pre.5Bubo.7	0	0	Anbo	7	Pre	Control	Anbo_7	5	0	94	113.25	3.26034808687075	14.42400381994	0.4426	0.398380746180511	0.17933807172704	1.01786303645807	0.972910767557481	0.963287142193061	6	0.6016	0.464778574376228	0.382367034283238	0.0604265736608507	-0.0277348969854531	0.414212051653647	-0.158797524972296	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck584Post.7Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	12	0	147	155.142857142857	4.34926991125558	20.11845111522	0.658	0.464799456656935	0.406874294189336	0.823953847406668	0.64101794478528	0.931311025540616	16	0.4989	0.128322903292424	-0.318806038352363	0.171201502682223	-0.158826652379575	-0.263245325727929	0.0962271365990841	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck97Pre.3Raca.1	0	0	Raca	1	Pre	Bd-exposed	Raca_1	3	0	84	96.3636363636364	3.08228541259268	13.71344624006	0.731	0.596334788164006	0.434349868484234	1.02706872754456	0.774251118305383	0.588658925753116	8	0.2464	0.38686542157911	-0.089247928297103	-0.0981572358010206	-0.450483533011838	0.312317705445701	0.0438974386723259	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck638Post.8Raca.3	1	1	Raca	3	Post	Bd-exposed	Raca_3	13	0	125	154.0625	3.61388420209471	18.770322031642	0.5902	0.533772556720312	0.218660286730543	1.00086981140156	0.631434386259856	0.674825286151181	16	0.6705	-0.165998897243328	-0.187813354717152	0.0738604366477901	0.0371892385491587	0.0328718598799532	0.0772056390205715	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck98Pre.3Raca.2	0	0	Raca	2	Pre	Bd-exposed	Raca_2	3	0	90	123	3.73736825984919	15.510019075143	0.5782	0.555854853026786	0.349328170505603	0.73526328556511	0.685957153372747	0.793925973859594	9	0.2829	0.138613050039521	0.064002910819594	-0.0454428897573591	-0.322207987925312	0.357397309669597	0.248411422478131	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck653Post.8Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	13	0	132	147.4	4.51526372400234	19.05861651124	0.5121	0.349527782279087	0.200332495186295	0.904720267666903	0.657312798939161	0.69070339749667	11	0.4159	-0.322653182143728	-0.404358961410937	0.0708206092383872	-0.0768293111042852	0.0363439274683106	0.0329397332792923	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck734Post.9Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	14	0	61	62.1111111111111	4.51491761001061	10.0488730628	0.5236	0.570815699329498	0.252575200260612	1.27902826308795	0.796585348460077	0.501910475800122	8	0.2768	-0.195752608678657	0.179939035061761	0.254066190107135	0.156931985374454	-0.634975673707464	-0.0481647052113334	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck301Post.1Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	6	0	81	114.461538461538	1.36494816831975	12.0754313475	0.2366	0.532464921355597	0.1371996649026	2.05230620666118	0.685998961310349	1.52355876397843	14	0.8955	0.354064660498204	0.243205609985525	0.172796958008768	0.60174767596902	0.0950612100446999	-0.234264815013558	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck675Post.8Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	13	0	54	57.75	3.68466390957851	7.93968726301	NA	NA	NA	1.20098660887262	0.966787319354847	0.764595247318222	8	0.2694	0.17151340653221	0.555100139302487	0.0498933705177622	0.230488396208843	-0.360445133566353	-0.130221988810936	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck70Pre.2Rapi.6	0	0	Rapi	6	Pre	Control	Rapi_6	2	0	89	101	4.09998259319496	14.8908679922	0.4961	0.554792897862045	0.266311906638358	1.38827712953963	0.708239134806532	0.933176541783835	13	0.3268	-0.00702306588382407	-0.0908966624027774	0.11298010568234	-0.299506867956418	0.156832171126203	0.20286222873024	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck236Pre.5Bubo.1	0	0	Anbo	1	Pre	Bd-exposed	Anbo_1	5	0	65	80.1666666666667	3.41165072397808	11.05299752409	0.2892	0.446986576385974	0.134899750403666	0.824656469816296	0.751666400093921	0.638845702932375	7	0.4756	0.504586069677491	0.409748146902768	-0.0210731170172584	0.024798573744922	-0.226804895482463	-0.148664368611402	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck641Post.8Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	13	0	100	150	2.46262526640577	14.5089655651	0.7051	0.486114903337743	0.358485452446267	0.879273937334094	0.757865408399607	0.581585021482517	14	0.7424	-0.397176485269537	-0.121342061984981	0.144328887263598	0.0195236989807752	-0.202517739015715	0.0637790481747897	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck243Pre.5Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	5	0	63	72	3.42419789561804	9.55134224102	0.3634	0.325129843030258	0.255207887609649	1.01652255038051	0.732720498663792	0.648239106976041	6	0.577	0.415124749584857	0.469929577105106	-0.0405110649037652	-0.0259336730786699	-0.202710829107993	-0.122581573910346	28.2435767413032	22.4601025692088	18.6125584250713
1788.mck14Pre.1Buma.4	0	0	Rhma	4	Pre	Bd-exposed	Rhma_4	1	1	125	150.090909090909	4.15880508822236	17.17753843095	NA	NA	NA	0.682910376843112	0.685347439559321	0.533636679301318	11	0.408	-0.222059267236947	-0.319430168177417	-0.114249675090183	-0.46554084263025	-0.121477025040887	-0.0525420994331024	28.2435767413032	22.4601025692088	18.6125584250713
