SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck259Post.1Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	6	0	101	125.166666666667	2.7927798337267	14.34290097664	0.663	0.540714184876267	0.463617004431761	1.25512808130037	0.766003851815304	0.863833366082771	12	0.682	0.0263044179689535	-0.0397620685576285	-0.134540298959376	-0.456346002159734	-0.003237872775087	-0.100366381492656	28.098783726779	22.8164934510084	18.491209331149
1788.mck314Post.2Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	7	0	87	87.25	5.09646289280582	12.19443113459	0.5141	0.613123545586058	0.280771980093919	1.08250718745882	0.778522063473528	0.613817409804546	15	0.2799	-0.131683073423763	0.020061760120061	-0.210614760668498	-0.226171949154222	-0.0196568962235873	-0.155374770850859	28.098783726779	22.8164934510084	18.491209331149
1788.mck295Post.1Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	6	0	60	79.5	3.07655322374866	8.77078673178	0.3326	0.602886561869475	0.148340829475854	0.924975865306765	0.775720514991465	0.590653233773555	9	0.7697	0.257374769263278	0.299673545431235	-0.000121667744321919	-0.085394974836047	-0.124517983354897	0.0836987840648053	28.098783726779	22.8164934510084	18.491209331149
1788.mck297Post.1Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	6	0	78	95.5	3.9231593216934	13.28869454383	0.442	0.387043335283497	0.1774637398116	0.726444687089114	0.734702343894115	0.718835213505916	12	0.5726	0.349337017841688	0.142187957355941	0.158400492888333	-0.0390823420507714	0.0957817967713437	0.0817701895604401	28.098783726779	22.8164934510084	18.491209331149
1788.mck250Pre.4Osse.5	0	0	Osse	5	Pre	Bd-exposed	Osse_5	5	0	96	107	3.88611920196334	12.77746308037	0.4743	0.695866910834221	0.269340987313049	1.26302960599702	0.738720733594558	0.426644959405498	13	0.4508	0.287226548300622	0.176087399292083	0.0263862274318616	0.357491116991498	0.0986115851164987	0.142082070820978	28.098783726779	22.8164934510084	18.491209331149
1788.mck196Pre.3Osse.4	0	0	Osse	4	Pre	Bd-exposed	Osse_4	4	0	83	91.2727272727273	2.79996031220282	12.59270027633	0.3311	0.493091146459437	0.160320669392252	1.43978549595938	0.694653623759372	0.650040064647749	14	0.7366	0.514608188048373	0.0888636679394408	0.00131771001043107	0.597008095558171	0.128533721405509	0.215123291589959	28.098783726779	22.8164934510084	18.491209331149
1788.mck727Post.9Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	14	0	78	95.1	2.83804163468043	11.25877414933	0.2868	0.427738037571965	0.144553888975342	1.22872468407665	0.681663968481908	1.05954002777298	7	0.14	0.371575411680014	0.189112187627828	-0.138295814996678	0.212389501262078	-0.11597957308217	0.216812818537859	28.098783726779	22.8164934510084	18.491209331149
1788.mck107Pre.3Buma.1	0	0	Rhma	1	Pre	Control	Rhma_1	3	0	132	149.105263157895	3.94996421900045	19.56306963374	0.4485	0.447657681974983	0.278053874788712	1.72098030242136	0.632297984266155	0.874510068724288	12	0.1523	-0.459185021288927	-0.227796856805945	0.136203478386092	-0.0372127657215387	-0.159840313893096	-0.0738095498965248	28.098783726779	22.8164934510084	18.491209331149
1788.mck104Pre.3Raca.8	0	0	Raca	8	Pre	Control	Raca_8	3	0	102	119.769230769231	3.95780210226247	16.88550859638	0.7028	0.654678837479076	0.53043595449688	0.998203901565206	0.614601091777758	0.974899081010014	9	0.1424	0.267712138462258	-0.253295467336856	0.209013803987121	-0.491757888271709	0.238916218847691	-0.0766001656453135	28.098783726779	22.8164934510084	18.491209331149
1788.mck155Pre.4Raca.6	0	0	Raca	6	Pre	Bd-exposed	Raca_6	4	0	173	243.8	4.70597602589789	27.09944275468	0.3853	0.566016684495513	0.207569624996822	0.96744414092105	0.59152417449639	0.672393177326901	7	0.1409	-0.0404621443639892	-0.423900693473613	0.050520552417296	-0.472293420970988	0.219682484538983	-0.23981810865747	28.098783726779	22.8164934510084	18.491209331149
1788.mck372Post.3Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	8	0	125	143.4	4.67946755342038	17.86765919984	0.5497	0.412292958750106	0.314800311928839	1.38785506814123	1.11727891839066	1.32676468825543	14	0.3871	-0.260123582413743	-0.161505122587469	-0.0562163380565504	-0.0704623209085469	-0.0978191091650134	-0.00728125440107427	28.098783726779	22.8164934510084	18.491209331149
1788.mck240Pre.5Bubo.5	0	0	Anbo	5	Pre	Bd-exposed	Anbo_5	5	0	74	80.4285714285714	3.93879639695224	13.28570304818	0.418	0.386400823749453	0.273485884540444	0.635853228075725	0.641131406263259	0.44752898442406	5	0.3426	0.44093852095183	0.0874193776191754	0.131543689388012	-0.150735641028234	-0.0391252847098621	0.0905539801232954	28.098783726779	22.8164934510084	18.491209331149
1788.mck583Post.7Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	12	0	167	210.153846153846	4.81700011262389	24.52200417883	0.3654	0.454071242160387	0.147135340357905	1.05359708506442	0.674757985367531	0.917221564110171	16	0.2011	-0.128454120451486	-0.241887626608025	-0.282287456854731	-0.427866683802753	-0.0946619446485627	-0.342517549090534	28.098783726779	22.8164934510084	18.491209331149
1788.mck85Pre.2Bubo.9	0	0	Anbo	9	Pre	Control	Anbo_9	2	0	63	70.8571428571429	3.65471784542542	10.0728856916	0.4528	0.575807000714742	0.207050733671362	0.951721841949865	0.682666816661354	0.881682828376849	13	0.4474	0.471699765674867	0.274461611688786	0.163422474618364	-0.172063337862084	0.0347669608984295	0.0754698659701173	28.098783726779	22.8164934510084	18.491209331149
1788.mck105Pre.3Raca.10	0	0	Raca	9	Pre	Control	Raca_9	3	0	193	212.344827586207	4.82478019907564	27.9233955122	0.6989	0.548463868320948	0.45716927077113	0.732573926030677	0.95440627543879	0.451855825441625	10	0.2157	0.200642095776569	-0.42475749649993	-0.0639967947352396	-0.438373009449578	0.370202071170841	-0.0771862430432006	28.098783726779	22.8164934510084	18.491209331149
1788.mck189Pre.4Bubo.7	0	0	Anbo	7	Pre	Control	Anbo_7	4	0	97	124.6	3.65600717011931	14.96664032912	0.4374	0.513446369257384	0.1419127553521	0.728380090612037	1.02125380735417	1.22484150017673	7	0.2567	0.603230070507576	0.174090668076541	0.0419816548061979	-0.169269221463163	0.283885119595423	0.164147441690363	28.098783726779	22.8164934510084	18.491209331149
1788.mck5Pre.1Raca.5	0	0	Raca	5	Pre	Bd-exposed	Raca_5	1	0	114	125.55	3.91332612559828	18.70967398921	NA	NA	NA	1.08352876590481	0.711085619421932	0.731531392338289	12	0.3863	0.169994662981878	-0.27187245756703	-0.0901608909181382	-0.471279390900867	0.285677758516605	-0.0075059922824075	28.098783726779	22.8164934510084	18.491209331149
1788.mck736Post.9Osse.7	0	0	Osse	7	Post	Control	Osse_7	14	0	153	161.142857142857	5.17466496017404	22.48590179169	0.5925	0.530493649093651	0.396754959811133	0.933264447457894	0.692128441475316	0.678462622216764	15	0.2268	-0.00560080176506094	-0.237592933858999	0.10994449768774	0.537151949534799	-0.0350575423668736	-0.0172980701972255	28.098783726779	22.8164934510084	18.491209331149
1788.mck462Post.4Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	9	0	116	139.75	4.24347068105602	17.71861281846	0.6503	0.590554327210223	0.405186639169244	1.0341855408192	0.757865326652093	0.605596522123068	15	0.3057	0.0544890353603581	-0.0377907647549159	0.145161863649046	0.401947191946884	0.121831853823476	0.0537265565945182	28.098783726779	22.8164934510084	18.491209331149
1788.mck617Post.7Bubo.5	3	1	Anbo	5	Post	Bd-exposed	Anbo_5	12	0	68	69.2	4.43888544611565	12.556154547622	0.5703	0.328882448989804	0.318803001406789	1.03456814799196	0.685353809777939	1.0990154471655	7	0.339	0.0992058131196705	0.0757438000874138	-0.00625430349821438	-0.0107235530181626	-0.123548282892923	0.0255248194116834	28.098783726779	22.8164934510084	18.491209331149
1788.mck204Pre.5Raca.2	0	0	Raca	2	Pre	Bd-exposed	Raca_2	5	0	82	90.5	3.6094440724138	12.70413722054	0.5068	0.638245914468796	0.3762425795226	1.25114295183481	0.92824976452741	0.859781148055764	10	0.2993	-0.19905328439482	0.0135110393085311	-0.14130188211908	-0.411582990390636	-0.165200039785102	-0.214193896359726	28.098783726779	22.8164934510084	18.491209331149
1788.mck697Post.9Raca.10	0	0	Raca	10	Post	Control	Raca_10	14	0	156	183.75	3.80639162114858	24.87286177968	0.5528	0.496046942875891	0.44184553380724	0.834327260598487	0.636512836723713	1.17686914526249	15	0.2063	-0.334163246137224	-0.342367052764099	-0.494067124659984	-0.462971723138792	0.0556037097766224	-0.498417549286839	28.098783726779	22.8164934510084	18.491209331149
1788.mck27Pre.1Rapi.6	0	0	Rapi	6	Pre	Control	Rapi_6	1	0	87	106.090909090909	3.22838610111262	13.93433283355	NA	NA	NA	1.22479908642143	0.619186970390165	0.941082474630302	12	0.6285	0.0408393924597081	0.0710355321415756	-0.133760751288155	-0.797377544130835	-0.0498253081479198	-0.0652901116099813	28.098783726779	22.8164934510084	18.491209331149
1788.mck572Post.6Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	11	0	107	128.111111111111	4.19189552010016	15.515319457652	0.3027	0.505486653728115	0.167827726419311	1.63979640583824	0.889324739692473	0.937320262400677	15	0.4617	0.240574471155764	0.0279601515417654	0.133218949833104	0.289561731770385	0.0394758182979883	0.0629415298135363	28.098783726779	22.8164934510084	18.491209331149
1788.mck568Post.6Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	11	0	145	174	4.7641396559388	20.550493725552	0.3949	0.589334396805903	0.168774504775747	1.05505657791419	0.695036740068226	0.9728764595234	16	0.3821	-0.100374330475178	-0.132816275252259	0.305831196028688	0.502172164829079	-0.00947051270683092	-9.70557816228663e-05	28.098783726779	22.8164934510084	18.491209331149
1788.mck167Pre.4Buma.8	0	0	Rhma	8	Pre	Bd-exposed	Rhma_8	4	0	145	172.066666666667	4.65881476277407	19.80340564411	0.5537	0.482135852388433	0.246220582108544	1.28443860123035	0.607744151787177	1.05913335661017	13	0.13	-0.629252245376049	-0.253615072520856	0.0700872888368037	-0.0486250087030935	-0.0298440191850713	-0.101140097645713	28.098783726779	22.8164934510084	18.491209331149
1788.mck489Post.5Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	10	0	129	231.666666666667	2.68925985574041	21.23874239415	0.3924	0.532652126561967	0.270062540511738	1.54211524767361	1.19494813267999	1.10770837800387	10	0.3898	-0.544761396243179	-0.314093588198588	0.246984616001865	-0.0415804310774342	-0.165004312359426	-0.159580717917267	28.098783726779	22.8164934510084	18.491209331149
1788.mck242Pre.5Bubo.7	0	0	Anbo	7	Pre	Control	Anbo_7	5	0	94	113.25	3.26034808687075	14.42400381994	0.4426	0.398380746180511	0.17933807172704	1.01786303645807	0.972910767557481	0.963287142193061	6	0.6016	0.498174776043274	0.084538028285936	-0.0263861694852798	-0.162303624003616	0.21444580931499	0.171149970211612	28.098783726779	22.8164934510084	18.491209331149
1788.mck584Post.7Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	12	0	147	155.142857142857	4.34926991125558	20.11845111522	0.658	0.464799456656935	0.406874294189336	0.823953847406668	0.64101794478528	0.931311025540616	16	0.4989	-0.0434793636131315	-0.132414069708332	-0.217708121739006	-0.377637062556285	-0.188480542427719	-0.0729723581041666	28.098783726779	22.8164934510084	18.491209331149
1788.mck97Pre.3Raca.1	0	0	Raca	1	Pre	Bd-exposed	Raca_1	3	0	84	96.3636363636364	3.08228541259268	13.71344624006	0.731	0.596334788164006	0.434349868484234	1.02706872754456	0.774251118305383	0.588658925753116	8	0.2464	0.241707854659053	-0.112821924467719	0.0914508204120536	-0.655996616115843	0.125602839178416	-0.100792821971123	28.098783726779	22.8164934510084	18.491209331149
1788.mck638Post.8Raca.3	1	1	Raca	3	Post	Bd-exposed	Raca_3	13	0	125	154.0625	3.61388420209471	18.770322031642	0.5902	0.533772556720312	0.218660286730543	1.00086981140156	0.631434386259856	0.674825286151181	16	0.6705	-0.238251638545075	-0.11334524642631	-0.102366617535639	-0.113806648303262	-0.0327138427954086	-0.0894604344947999	28.098783726779	22.8164934510084	18.491209331149
1788.mck98Pre.3Raca.2	0	0	Raca	2	Pre	Bd-exposed	Raca_2	3	0	90	123	3.73736825984919	15.510019075143	0.5782	0.555854853026786	0.349328170505603	0.73526328556511	0.685957153372747	0.793925973859594	9	0.2829	0.0622535231969404	-0.0589212369117958	-0.0124573871346472	-0.431091727541685	0.165956618399384	-0.274676524747162	28.098783726779	22.8164934510084	18.491209331149
1788.mck653Post.8Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	13	0	132	147.4	4.51526372400234	19.05861651124	0.5121	0.349527782279087	0.200332495186295	0.904720267666903	0.657312798939161	0.69070339749667	11	0.4159	-0.449372079689927	-0.212282277818501	-0.0891205227037661	-0.0693753247473405	-0.0768176327539053	-0.039460192139575	28.098783726779	22.8164934510084	18.491209331149
1788.mck734Post.9Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	14	0	61	62.1111111111111	4.51491761001061	10.0488730628	0.5236	0.570815699329498	0.252575200260612	1.27902826308795	0.796585348460077	0.501910475800122	8	0.2768	-0.18065567612109	0.161194976350557	-0.242956724850601	0.132013999860903	-0.263874795553443	0.150225566892526	28.098783726779	22.8164934510084	18.491209331149
1788.mck301Post.1Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	6	0	81	114.461538461538	1.36494816831975	12.0754313475	0.2366	0.532464921355597	0.1371996649026	2.05230620666118	0.685998961310349	1.52355876397843	14	0.8955	0.0958583269985788	0.0692397317673145	-0.132646738210259	0.823705694746168	0.0711689251953591	0.289324039569773	28.098783726779	22.8164934510084	18.491209331149
1788.mck675Post.8Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	13	0	54	57.75	3.68466390957851	7.93968726301	NA	NA	NA	1.20098660887262	0.966787319354847	0.764595247318222	8	0.2694	0.226384587372318	0.298938766814565	-0.0269189406510179	0.121025713458648	-0.0813661075708045	0.132887393135879	28.098783726779	22.8164934510084	18.491209331149
1788.mck70Pre.2Rapi.6	0	0	Rapi	6	Pre	Control	Rapi_6	2	0	89	101	4.09998259319496	14.8908679922	0.4961	0.554792897862045	0.266311906638358	1.38827712953963	0.708239134806532	0.933176541783835	13	0.3268	-0.216723806029694	-0.0911021562022951	-0.142339230349664	-0.468406546266994	0.0500834108799144	-0.22886732374577	28.098783726779	22.8164934510084	18.491209331149
1788.mck236Pre.5Bubo.1	0	0	Anbo	1	Pre	Bd-exposed	Anbo_1	5	0	65	80.1666666666667	3.41165072397808	11.05299752409	0.2892	0.446986576385974	0.134899750403666	0.824656469816296	0.751666400093921	0.638845702932375	7	0.4756	0.533715488556677	0.206585490393807	0.0576653266699611	-0.105329463312871	-0.0396920941746313	0.142285150625298	28.098783726779	22.8164934510084	18.491209331149
1788.mck641Post.8Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	13	0	100	150	2.46262526640577	14.5089655651	0.7051	0.486114903337743	0.358485452446267	0.879273937334094	0.757865408399607	0.581585021482517	14	0.7424	-0.411326948374262	-0.0443501431120715	-0.187634682040713	-0.381706572369526	-0.127328155172091	-0.0583220968459999	28.098783726779	22.8164934510084	18.491209331149
1788.mck243Pre.5Bubo.8	0	0	Anbo	8	Pre	Control	Anbo_8	5	0	63	72	3.42419789561804	9.55134224102	0.3634	0.325129843030258	0.255207887609649	1.01652255038051	0.732720498663792	0.648239106976041	6	0.577	0.414750486033484	0.225501608638189	0.0729586071876852	-0.0951270536949171	-0.00791463584210542	0.111503012572204	28.098783726779	22.8164934510084	18.491209331149
1788.mck621Post.7Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	12	0	140	157.1	4.54267688614704	22.224183864576	0.8346	0.752971024347938	0.539284657545928	1.71487638153618	1.57487989203653	1.79311295132294	10	0.0848	-0.0167107310815788	-0.139605156253606	-0.508310154707529	0.382932459067034	0.355928073412721	0.0199731903806673	28.098783726779	22.8164934510084	18.491209331149
1788.mck108Pre.3Buma.2	0	0	Rhma	2	Pre	Bd-exposed	Rhma_2	3	0	127	139.047619047619	3.9132299643863	16.03923260032	0.4276	0.384360412279072	0.248726283753319	1.01198202304126	0.675675816293025	0.764365753231756	13	0.391	-0.503434269698805	-0.12165200227135	0.104143836771279	-0.0918811884600308	-0.178598259373286	-0.0227286397922976	28.098783726779	22.8164934510084	18.491209331149
1788.mck721Post.9Bubo.1	0	0	Anbo	1	Post	Bd-exposed	Anbo_1	14	0	47	49.625	2.52669770311027	8.01569309607	0.2118	0.409001259553734	0.0937970025903748	2.04259448641328	0.707028482858324	1.29187810517887	8	0.4515	0.596058491177423	0.240720920161849	-0.111639470363465	0.0768950343218531	-0.154941306773859	0.231497558569376	28.098783726779	22.8164934510084	18.491209331149
1788.mck326Post.2Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	7	0	162	178.153846153846	5.63886519635071	20.38508602587	0.6316	0.389861774744851	0.457808580240573	1.54427043517065	0.692676514759811	1.04244491168708	11	0.2096	-0.544531712736393	-0.238945703615307	-0.0577292897148522	0.181941865771673	-0.213540408187806	-0.0394391307290963	28.098783726779	22.8164934510084	18.491209331149
1788.mck435Post.4Buma.8	0	0	Rhma	8	Post	Bd-exposed	Rhma_8	9	0	103	120.272727272727	4.49832050232936	14.3816932981	0.4875	0.427375205318556	0.258971166260593	1.39460742992428	1.25065611559314	0.649383832685424	10	0.2015	-0.451244368185868	-0.0318280911845098	0.0902089105349706	0.129544871517582	-0.26967458288913	-0.0352394608361786	28.098783726779	22.8164934510084	18.491209331149
1788.mck799Post.10Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	16	0	124	147.1	3.99109904207347	17.848403193422	NA	NA	NA	1.0549885745585	0.693044852871463	0.649484853863895	13	0.1822	0.0166042643585857	-0.0278470126898931	-0.0460901658093077	0.502570571343212	-0.305813419607993	0.132491686066651	28.098783726779	22.8164934510084	18.491209331149
1788.mck760Post.10Raca.8	0	0	Raca	8	Post	Control	Raca_8	16	0	154	183.25	4.54190611275194	20.836549593316	NA	NA	NA	0.727722967062414	0.65470715971699	0.641267920561685	12	0.336	-0.210690282134887	-0.156687714327762	-0.0293871677522511	-0.522845690283439	-0.164259305142524	-0.225490761249832	28.098783726779	22.8164934510084	18.491209331149
1788.mck452Post.4Bubo.2	0	0	Anbo	2	Post	Bd-exposed	Anbo_2	9	0	67	72.6	3.21046656619884	11.68805204831	0.3355	0.370557514361406	0.221454088092801	3.12139453419461	0.866114961416204	1.27788400690107	8	0.564	-0.320963476921019	0.0795454661049182	-0.107623026048527	-0.145904977507841	0.0151910850425614	-0.0654376699952542	28.098783726779	22.8164934510084	18.491209331149
1788.mck674Post.8Bubo.6	0	0	Anbo	6	Post	Bd-exposed	Anbo_6	13	0	42	45.75	3.30130029885576	8.54205265751	0.6315	0.508644194631475	0.270010421999687	1.22245104115653	1.06897389755782	0.577859262603621	5	0.3103	0.647587897234811	0.373698200595372	-0.0808901921789061	0.0371398167308732	0.205429550474294	0.247170734556854	28.098783726779	22.8164934510084	18.491209331149
1788.mck455Post.4Bubo.5	1	1	Anbo	5	Post	Bd-exposed	Anbo_5	9	0	64	92.5	2.42318197686789	11.616349317012	NA	NA	NA	1.32103086265991	0.666810086441742	1.00227857614427	6	0.7563	0.22320716591983	0.2013992206342	-0.154787809901179	-0.232510803317344	-0.0977552577477351	0.154916345003873	28.098783726779	22.8164934510084	18.491209331149
1788.mck217Pre.5Buma.5	0	0	Rhma	5	Pre	Control	Rhma_5	5	0	144	169.375	4.65049340631201	18.13369929994	0.7117	0.468817271301604	0.43283652805628	2.0627543489148	0.641247733062074	2.1320161325082	15	0.2103	-0.48985056016502	-0.158794140538243	-0.197155928600517	-0.143515767971163	-0.11715895205757	0.0112907412763303	28.098783726779	22.8164934510084	18.491209331149
1788.mck777Post.10Rapi.4	0	0	Rapi	4	Post	Control	Rapi_4	16	0	86	91.1428571428571	4.08903014320535	13.707123575742	NA	NA	NA	1.39362258200503	0.847657487588918	0.546469346554931	11	0.2748	-0.228218439345764	0.0227529760059508	0.0209066350556741	0.456328724857741	-0.20027624148558	-0.0772610383344731	28.098783726779	22.8164934510084	18.491209331149
1788.mck756Post.10Raca.4	1.33333333333333	1	Raca	4	Post	Bd-exposed	Raca_4	16	0	130	150.647058823529	3.46591826286684	20.60678711522	NA	NA	NA	1.07036701291925	0.57261313341044	0.999579313762654	10	0.5953	-0.270622764254374	-0.218265964532561	-0.218037693998141	-0.481663447053497	-0.194625428519082	-0.0866800462540555	28.098783726779	22.8164934510084	18.491209331149
